28.893371,2.025059
34.146506,4.794200
34.179632,5.228693
36.756440,5.314997
30.366698,4.739981
26.820796,5.709385
36.498773,0.449393
32.222377,4.331515
36.772908,3.592091
41.105846,6.501148
36.949130,7.492629
48.610712,21.234184
58.710902,43.615456
16.308677,1.258370
21.906655,6.492090
23.962689,2.229029
24.610705,7.450546
18.108937,2.961550
23.368735,4.597427
23.428558,5.394696
11.666142,1.292145
9.613958,0.031766
66.069701,1.225024
65.643598,3.061231
9.655733,0.466530
10.509675,0.547183
11.263469,1.755546
59.272482,6.583370
54.403515,3.186680
52.703822,4.219764
49.285144,1.582163
48.394801,7.634913
47.543238,7.502404
36.365434,12.144165
22.152752,2.528612
27.578350,4.128396
28.168806,3.290359
28.512707,7.700842
31.894334,5.390273
40.143798,1.702080
38.055651,4.745332
37.947733,4.234081
36.095964,5.492102
41.380217,5.264398
33.110457,5.172518
20.408121,4.947749
28.375489,4.512537
34.965502,2.272062
28.178271,1.128088
24.657753,2.666337
25.181265,2.458238
27.529628,2.771831
16.445482,0.840653
21.598054,2.102508
35.305210,21.156224
14.671618,2.847842
35.710639,0.091115
31.807574,7.765292
29.429975,8.824053
29.734177,6.645755
27.947500,0.483013
34.874957,1.276615
27.192726,0.846957
23.001245,1.433447
35.337820,1.875562
30.261629,7.023955
34.232835,0.378900
34.940867,1.061990
32.967200,2.990454
31.352474,3.471965
26.251703,0.360793
30.331072,1.530580
20.331172,3.612733
36.175305,0.255411
34.822767,2.608649
29.535210,0.323510
41.585938,0.035150
33.281208,17.691528
14.388596,0.803115
25.989834,8.942407
