23.193899,1.604675,0.028194
27.244749,3.784849,0.065557
27.119906,4.115953,0.070487
29.094192,4.179164,0.071253
23.969315,3.722444,0.063163
21.059243,4.474236,0.075314
29.153709,0.355002,0.006164
25.811070,3.427578,0.059907
29.610617,2.852621,0.050528
33.294863,5.187734,0.093470
29.887526,5.971765,0.107153
39.132302,16.859576,0.298416
47.127517,34.560226,0.607156
13.553188,1.042667,0.020936
18.210619,5.382543,0.108257
19.486173,1.785542,0.032586
20.778640,6.375166,0.143433
15.570410,2.557728,0.073723
20.063507,3.970474,0.111385
20.123406,4.659050,0.131718
10.089528,1.115967,0.036058
8.443328,0.027435,0.001160
52.268788,0.962999,0.016403
51.839952,2.404581,0.040835
8.589716,0.402916,0.020383
9.484642,0.474009,0.028352
10.041897,1.516213,0.078828
46.914386,5.176373,0.088248
43.205677,2.509618,0.043053
41.931693,3.326250,0.057268
39.260656,1.247967,0.021542
38.684144,6.033857,0.104941
38.062028,5.934652,0.103586
29.142241,9.612418,0.168179
18.384874,2.089270,0.041635
22.889876,3.411774,0.068026
23.247036,2.689750,0.052090
24.384638,6.649227,0.174619
27.171065,4.650030,0.115485
34.060134,1.464788,0.034632
32.171609,4.067805,0.092638
31.935946,3.603396,0.078836
30.331632,4.660486,0.100736
34.645475,4.433332,0.093282
27.732532,4.359665,0.091985
17.166271,4.206743,0.091656
23.885481,3.841948,0.084210
29.540077,1.945935,0.044043
23.837355,0.967849,0.022185
21.070107,2.301967,0.059678
21.513061,2.122235,0.054850
23.721857,2.393899,0.071943
14.364682,0.726032,0.028137
18.877430,1.815841,0.071132
28.524782,16.845426,0.301229
12.607794,2.459514,0.070144
28.033918,0.071398,0.001202
24.942929,6.082447,0.102206
23.100279,6.914217,0.116332
23.371625,5.210173,0.087835
21.996481,0.378874,0.006400
27.426361,1.001047,0.016889
21.401055,0.664333,0.011220
18.116330,1.124714,0.019019
27.875270,1.472533,0.024960
25.785866,6.059853,0.150941
28.178803,0.308393,0.005902
29.032414,0.879638,0.017646
27.773138,2.549754,0.056268
26.247240,2.923248,0.061467
21.673287,0.295137,0.005726
24.730025,1.229595,0.022647
16.903090,2.996094,0.060303
29.340997,0.204067,0.003693
28.621874,2.118268,0.040274
24.875246,0.275706,0.006071
33.983413,0.028314,0.000526
27.741699,14.754538,0.301591
12.510653,0.693614,0.024807
21.416209,7.291056,0.140201
