31.705278,1.588353
37.402133,3.754652
37.373856,4.090143
40.160496,4.155753
33.148769,3.704308
29.226256,4.458065
39.992016,0.352039
35.336215,3.395510
40.387374,2.819951
45.219224,5.113679
40.631757,5.890700
53.384703,16.668444
64.423806,34.209328
18.044513,1.004396
24.239508,5.182942
26.387889,1.756040
27.277793,6.006998
20.010056,2.392559
25.837721,3.714132
25.899492,4.358229
12.852523,1.043891
10.495528,0.025663
72.175992,0.957743
71.669205,2.392564
10.458499,0.376900
11.279956,0.442671
12.183342,1.418304
64.760816,5.147441
59.504741,2.493225
57.678306,3.302722
53.957728,1.238656
53.038290,5.981960
52.128925,5.880357
39.884658,9.520956
24.504820,2.016208
30.507007,3.292047
31.126177,2.613088
31.565054,6.221109
35.335870,4.353871
44.492548,1.374151
42.180936,3.827644
42.053271,3.408818
39.996428,4.418002
45.834423,4.225053
36.676194,4.152422
22.615222,3.982321
31.445895,3.633414
38.755393,1.832275
31.232974,0.910116
27.303022,2.153960
27.883992,1.985839
30.388812,2.239290
18.012469,0.679143
23.646875,1.698560
38.811770,16.626405
16.215824,2.300696
38.910786,0.071143
34.645037,6.062197
32.065798,6.889743
32.412697,5.190075
30.478773,0.377295
38.023151,0.997067
29.654998,0.661574
25.090507,1.119835
38.567155,1.465596
33.525905,5.673522
37.806371,0.300402
38.658731,0.847543
36.536323,2.408813
34.726883,2.786313
29.010092,0.286604
33.423047,1.207203
22.496731,2.884493
39.809619,0.201004
38.445421,2.066317
32.732256,0.260555
45.850673,0.027754
36.841455,14.153193
15.802726,0.648816
28.709366,7.094596
