26.635231,1.637384
30.911844,3.842336
30.465041,4.162260
32.552593,4.219912
26.701508,3.752796
23.285305,4.498985
33.147281,0.360703
29.511266,3.490782
34.229378,2.919539
39.007028,5.344874
34.904055,6.142496
45.209938,17.250383
54.114813,35.263208
17.034816,1.136343
22.909133,5.872472
23.049519,1.849422
27.480302,7.593511
21.618778,3.536835
27.806188,5.453196
27.905938,6.412852
14.015377,1.560222
11.416575,0.038392
58.431696,0.972083
57.792403,2.424838
11.297710,0.563833
12.084328,0.664076
13.144972,2.121754
52.487170,5.226702
48.610212,2.539342
47.327373,3.369776
44.412757,1.265417
44.045716,6.134334
43.469197,6.041168
33.348817,9.793309
23.011812,2.265923
28.659072,3.701495
28.616231,2.867949
33.534305,8.888322
36.975459,6.002194
45.772255,1.819879
42.728630,4.896055
41.790637,4.190924
39.494789,5.366004
44.580055,4.995837
35.730126,4.923331
22.425859,4.875693
31.278870,4.475274
39.150085,2.329743
31.728861,1.171449
28.915514,3.055241
29.507873,2.811675
32.984245,3.332163
19.643794,1.016010
25.781512,2.541091
33.223790,17.303630
17.494288,3.392886
30.989264,0.071787
27.533988,6.112659
25.530992,6.951432
25.878950,5.241551
24.401128,0.381398
30.389893,1.007318
23.738472,0.668739
20.117118,1.132608
31.022774,1.484031
35.113249,7.838352
34.431266,0.326708
36.471516,0.958070
36.467074,2.987207
33.763112,3.292444
26.709087,0.315017
29.447969,1.278690
21.272567,3.270367
34.486360,0.210614
34.826685,2.236462
32.633449,0.322391
40.705661,0.029556
35.197265,16.275440
17.256774,0.970613
26.247193,7.743859
