36.112709,1.634296
41.994809,3.837428
41.447729,4.158741
44.310968,4.216996
36.365658,3.750788
31.738098,4.497620
45.016911,0.360206
40.042256,3.485007
46.353594,2.912947
52.684933,5.328295
47.173764,6.124741
61.230149,17.212016
73.371430,35.196893
22.601397,1.124557
30.387078,5.810741
31.068365,1.842420
35.818394,7.416592
27.337813,3.290254
35.257982,5.093644
35.356420,5.982478
17.545204,1.440478
14.017914,0.035418
79.546465,0.971442
78.702467,2.423478
13.666197,0.520155
14.358474,0.612642
15.859011,1.957388
71.446813,5.223105
66.120249,2.537036
64.346294,3.366263
60.363553,1.263972
59.804362,6.125468
58.992216,6.031524
45.242604,9.776669
30.569543,2.243856
38.068185,3.665285
38.195298,2.846327
42.829778,8.413753
47.546673,5.754284
59.242351,1.762519
55.595193,4.772933
54.698374,4.109520
51.789090,5.269936
58.703191,4.921736
47.029096,4.848847
29.370948,4.783574
40.928499,4.387280
50.984626,2.273377
41.244542,1.140777
36.986655,2.900622
37.758118,2.671259
41.546021,3.086441
24.270956,0.937303
31.830595,2.344237
44.926754,17.256593
22.145498,3.160991
42.239701,0.071765
37.534850,6.111080
34.800423,6.949407
35.268363,5.239748
33.248103,0.381246
41.413059,1.006951
32.345497,0.668474
27.407924,1.132120
42.255598,1.483285
45.135208,7.509709
46.048001,0.324518
48.397137,0.948212
47.668401,2.925775
44.464127,3.243844
35.638770,0.312600
39.633598,1.273187
28.212953,3.235785
46.547664,0.209914
46.627486,2.222448
42.671670,0.315859
54.710261,0.029415
46.563293,16.080891
21.440826,0.895448
35.074699,7.689374
