34.565528,1.639850
40.041329,3.845862
39.415530,4.164519
42.099867,4.221684
34.519834,3.753936
30.088283,4.499652
42.949430,0.361067
38.270222,3.495234
44.474080,2.925066
50.825855,5.359977
45.446805,6.158378
58.734542,17.282418
70.225660,35.316136
22.740301,1.150142
30.594788,5.944894
30.104802,1.856127
37.757830,7.818316
31.163036,3.980572
39.938973,6.057962
40.125220,7.150636
20.395470,1.834681
16.422579,0.045838
75.563091,0.972467
74.718764,2.425620
15.865610,0.673192
16.470356,0.792870
18.379380,2.533276
67.880546,5.228887
62.902079,2.540852
61.264324,3.372163
57.507290,1.266423
57.082318,6.140921
56.360871,6.048531
43.252731,9.806229
30.661122,2.291526
38.190640,3.743535
37.863258,2.891989
47.655957,9.582657
51.974074,6.338633
63.642873,1.894739
58.884056,5.053456
57.020088,4.292889
53.722329,5.485525
60.223991,5.086436
48.302554,5.014577
30.566291,4.990819
42.697375,4.585603
53.871101,2.401579
43.794536,1.210790
40.994343,3.276771
41.809916,3.011926
47.762432,3.822405
28.486999,1.212878
37.357241,3.033619
43.233752,17.345042
25.183811,3.799176
40.042445,0.071797
35.575144,6.113400
32.989279,6.952412
33.442428,5.242461
31.536334,0.381478
39.273429,1.007506
30.679728,0.668878
26.001391,1.132869
40.103403,1.484447
49.386904,8.285705
45.430189,0.329091
48.675294,0.969601
49.864886,3.064507
45.603332,3.351835
35.355451,0.317713
38.531763,1.284125
28.414361,3.310970
44.970075,0.211263
45.883054,2.251498
44.597548,0.330601
53.353855,0.029700
47.198150,16.507604
25.129095,1.156737
34.670459,7.803667
