26.739754,1.639396
30.987719,3.845270
30.510306,4.164176
32.590407,4.221429
26.724198,3.753782
23.295186,4.499574
33.236355,0.361004
29.610252,3.494438
34.395846,2.924005
39.282162,5.356868
35.130902,6.155157
45.425893,17.276287
54.326481,35.306389
17.458602,1.146656
23.485892,5.926568
23.253706,1.854689
28.729240,7.757735
23.356936,3.844387
29.964669,5.877755
30.095143,6.929036
15.258381,1.737866
12.434133,0.043015
58.495781,0.972413
57.844418,2.425513
12.226896,0.631723
12.976514,0.744031
14.209735,2.377235
52.547843,5.228572
48.689036,2.540619
47.418143,3.371782
44.507881,1.266259
44.171248,6.139781
43.608880,6.047226
33.464321,9.803906
23.552930,2.285106
29.335725,3.732988
29.144355,2.886166
35.870291,9.385961
39.257043,6.245494
48.239768,1.874289
44.761025,5.010883
43.482312,4.265684
41.007291,5.453800
46.069063,5.062721
36.941522,4.990655
23.316943,4.960155
32.555332,4.556145
40.970249,2.382184
33.273728,1.200130
30.879296,3.214425
31.499405,2.955650
35.757514,3.663862
21.434835,1.138316
28.127712,2.847007
33.424797,17.336755
18.882443,3.675985
31.002036,0.071796
27.543594,6.113318
25.541302,6.952299
25.891757,5.242352
24.415611,0.381468
30.406041,1.007483
23.752442,0.668860
20.130220,1.132836
31.047193,1.484392
37.295516,8.161747
34.996384,0.328524
37.372556,0.966691
37.999645,3.043814
34.886677,3.336295
27.210607,0.317058
29.749133,1.282929
21.810914,3.300689
34.749859,0.211128
35.359958,2.247960
33.991777,0.328405
41.174339,0.029667
36.186796,16.448032
18.835593,1.086942
26.699446,7.789331
