34.446562,1.638144
39.958941,3.843482
39.368702,4.163035
42.061639,4.220536
34.497546,3.753210
30.079159,4.499244
42.851842,0.360820
38.159343,3.492179
44.280359,2.921200
50.492754,5.349215
45.174582,6.147106
58.483704,17.260028
69.984825,35.279521
22.145189,1.139775
29.783609,5.890467
29.851327,1.851297
35.851293,7.646728
28.226996,3.627138
36.322249,5.580665
36.448336,6.566882
18.235378,1.608013
14.595720,0.039598
75.498649,0.972219
74.667402,2.425121
14.193334,0.581548
14.864605,0.684943
16.463057,2.188422
67.819235,5.227472
62.819852,2.539856
61.168102,3.370573
57.405366,1.265749
56.943980,6.136439
56.205078,6.043489
43.122929,9.797348
29.906734,2.272329
37.246808,3.712009
37.149013,2.874120
43.827576,9.043985
48.316232,6.079762
59.775003,1.837388
55.760085,4.933202
54.481413,4.215255
51.470551,5.394639
58.049252,5.017777
46.529620,4.945401
29.232636,4.903201
40.779554,4.501586
51.083039,2.346722
41.411413,1.180719
37.791344,3.105309
38.565430,2.857015
43.024202,3.426079
25.288849,1.047935
33.163970,2.620933
42.994381,17.315754
22.846237,3.476759
40.030681,0.071791
35.566422,6.112952
32.979800,6.951814
33.430441,5.241900
31.522560,0.381429
39.258221,1.007390
30.666451,0.668791
25.988826,1.132705
40.079582,1.484183
45.883926,7.941379
44.676752,0.327328
47.411123,0.960941
47.552384,3.005604
43.963163,3.306831
34.675743,0.315707
38.151823,1.280184
27.656694,3.280451
44.648267,0.210799
45.177977,2.240404
42.550844,0.324346
52.754538,0.029595
45.786148,16.332521
22.335767,1.001068
34.063936,7.759330
