24.987367,1.618087
29.245779,3.809253
29.018505,4.136384
31.088768,4.197488
25.573046,3.736428
22.405393,4.486257
31.315219,0.357406
27.771416,3.453791
31.959912,2.879648
36.065803,5.249656
32.348005,6.039395
42.230199,17.017615
50.770268,34.848547
14.913174,1.076931
20.041357,5.561563
21.159382,1.810365
23.057246,6.767456
17.325131,2.762452
22.333930,4.287835
22.398224,5.031641
11.193726,1.205381
9.265610,0.029633
55.835453,0.967102
55.323354,2.413872
9.338502,0.435195
10.203327,0.512427
10.899925,1.637684
50.129354,5.199014
46.254215,2.522644
44.937004,3.345079
42.104893,1.255452
41.570245,6.076035
40.939067,5.978968
31.363588,9.687265
20.213512,2.154178
25.168047,3.518193
25.473448,2.756258
27.155314,7.174289
30.244539,5.004368
37.869648,1.568443
35.719726,4.328680
35.384205,3.801178
33.581126,4.901913
38.283280,4.631748
30.651005,4.557947
19.014976,4.433244
26.467400,4.054586
32.788789,2.068209
26.473721,1.031186
23.463384,2.482793
23.956315,2.288700
26.372056,2.585660
15.826232,0.784205
20.788413,1.961332
30.851220,17.027780
14.031157,2.656291
29.822887,0.071587
26.519942,6.097337
24.572694,6.932360
24.879362,5.225239
23.431930,0.380070
29.203499,1.004042
22.796873,0.666421
19.305880,1.128426
29.729957,1.477862
28.703946,6.522960
30.829044,0.315273
31.942491,0.908343
30.787429,2.695148
29.001698,3.053564
23.754560,0.302549
26.897311,1.248515
18.603760,3.096268
31.809406,0.206634
31.285297,2.162832
27.571481,0.291275
37.013430,0.028790
30.578913,15.304288
13.829281,0.749187
23.445574,7.460702
