24.293101,1.637072
28.198439,3.841856
27.794237,4.161928
29.700065,4.219642
24.362760,3.752614
21.247127,4.498868
30.236809,0.360654
26.917961,3.490205
31.216291,2.918863
35.565462,5.343132
31.826232,6.140640
41.230653,17.246452
49.356376,35.256506
15.510301,1.135021
20.858514,5.865545
21.012274,1.848676
24.996794,7.573269
19.677860,3.504656
25.302739,5.407204
25.395388,6.357470
12.779488,1.543818
10.487700,0.037981
53.311899,0.972024
52.730069,2.424715
10.451730,0.557803
11.272048,0.656974
12.175567,2.099063
47.887846,5.226369
44.347875,2.539123
43.175888,3.369438
40.515805,1.265277
40.177541,6.133457
39.649977,6.040206
30.417909,9.791641
20.954204,2.263453
26.096351,3.697442
26.066532,2.865553
30.501190,8.830616
33.626030,5.973026
41.627580,1.813248
38.864693,4.881939
38.020445,4.181649
35.934916,5.355079
40.570989,4.987444
32.516121,4.914891
20.403286,4.865205
28.456647,4.465247
35.610823,2.323287
28.858789,1.167928
26.298747,3.036605
26.837202,2.794785
30.038932,3.299285
17.994024,1.005146
23.624089,2.513912
30.295498,17.298736
15.921830,3.362849
28.276807,0.071785
25.124221,6.112526
23.296322,6.951259
23.613488,5.241395
22.264702,0.381385
27.729385,1.007286
21.660081,0.668716
18.355618,1.132565
28.305787,1.483964
31.932595,7.799629
31.368210,0.326467
33.207889,0.956965
33.175217,2.980199
30.726997,3.286940
24.328748,0.314749
26.841867,1.278098
19.368281,3.266485
31.441863,0.210540
31.731145,2.234923
29.688091,0.321646
37.099103,0.029541
32.041092,16.253525
15.771561,0.960240
23.910730,7.737841
