23.331489,1.581040
27.537905,3.741018
27.533297,4.078379
29.594752,4.145027
24.436494,3.695939
21.560992,4.450471
29.441693,0.350702
26.007736,3.381105
29.714386,2.805358
33.260067,5.080781
29.887352,5.854643
39.277610,16.583042
47.408774,34.052079
13.288303,0.988411
17.851225,5.099707
19.407221,1.742986
20.177108,5.870752
15.041889,2.334896
19.381840,3.624632
19.439709,4.253197
9.755319,1.018734
8.194402,0.025044
53.190905,0.955331
52.829413,2.387027
8.363049,0.367816
9.267879,0.431617
9.782176,1.384107
47.723294,5.134183
43.832585,2.485766
42.478782,3.292052
39.733511,1.234441
39.043622,5.958587
38.369092,5.855951
29.354415,9.479891
18.042159,1.985473
22.461696,3.241705
22.902861,2.580094
23.564670,6.071329
26.282752,4.249520
32.996766,1.341690
31.219713,3.739634
31.065755,3.334880
29.530788,4.324654
33.804844,4.142385
27.053069,4.070428
16.703353,3.896668
23.231734,3.554318
28.675424,1.790421
23.124437,0.889060
20.364881,2.102129
20.793911,1.938060
22.921244,2.185326
13.922226,0.662775
18.298918,1.657627
28.550049,16.528882
12.179554,2.245248
28.706376,0.071023
25.563551,6.052635
23.656981,6.878233
23.907934,5.180676
22.477128,0.376559
28.044172,0.995209
21.869820,0.660289
18.501595,1.117568
28.433247,1.462389
24.941110,5.537483
27.812805,0.296938
28.468239,0.834126
27.000782,2.355723
25.611915,2.731918
21.346555,0.282937
24.580864,1.197325
16.568089,2.837988
29.279928,0.199645
28.280455,2.043709
24.187042,0.254835
33.721284,0.027507
27.144998,13.906586
12.111441,0.633180
21.122002,7.009655
