26.671678,1.634296
31.011268,3.837428
30.604154,4.158741
32.717175,4.216996
26.849811,3.750788
23.432026,4.497620
33.243760,0.360206
29.572164,3.485007
34.238607,2.912947
38.924125,5.328295
34.850383,6.124741
45.226613,17.212016
54.189692,35.196893
16.733257,1.124557
22.498387,5.810741
22.958021,1.842420
26.604645,7.416592
20.524058,3.290254
26.432249,5.093644
26.516725,5.982478
13.262369,1.440478
10.825649,0.035418
58.733029,0.971442
58.108617,2.423478
10.759212,0.520155
11.567288,0.612642
12.527910,1.957388
52.752998,5.223105
48.822541,2.537036
47.514157,3.366263
44.574297,1.263972
44.164638,6.125468
43.566526,6.031524
33.413125,9.776669
22.628528,2.243856
28.179607,3.665285
28.255384,2.846327
32.005735,8.413753
35.444810,5.754284
44.079286,1.762519
41.310886,4.772933
40.591914,4.109520
38.418847,5.269936
43.514299,4.921736
34.863436,4.848847
21.793556,4.783574
30.374942,4.387280
37.877073,2.273377
30.654217,1.140777
27.623210,2.900622
28.195532,2.671259
31.264263,3.086441
18.597449,0.937303
24.412303,2.344237
33.188801,17.256593
16.616414,3.160991
31.185245,0.071765
27.711484,6.111080
25.692859,6.949407
26.038610,5.239748
24.547330,0.381246
30.575363,1.006951
23.880915,0.668474
20.235612,1.132120
31.198308,1.483285
33.651184,7.509709
34.056186,0.324518
35.830670,0.948212
35.384425,2.925775
32.958845,3.243844
26.365195,0.312600
29.291660,1.273187
20.889046,3.235785
34.391994,0.209914
34.480316,2.222448
31.673101,0.315859
40.439965,0.029415
34.488966,16.080891
16.323562,0.895448
25.943066,7.689374
