26.756914,1.639722
30.998936,3.845700
30.516291,4.164428
32.595142,4.221618
26.726848,3.753896
23.296176,4.499633
33.249792,0.361049
29.625942,3.495012
34.424525,2.924762
39.333713,5.359065
35.172625,6.157438
45.462947,17.280665
54.361207,35.313387
17.565169,1.149037
23.631347,5.939081
23.294003,1.855699
29.095025,7.798586
23.962550,3.934776
30.706703,5.997799
30.850709,7.076514
15.712167,1.800512
12.825650,0.044800
58.503703,0.972453
57.850573,2.425593
12.585782,0.657947
13.321130,0.774920
14.621001,2.475911
52.555432,5.228805
48.699664,2.540790
47.430845,3.372061
44.521525,1.266379
44.190436,6.140606
43.630810,6.048167
33.482761,9.805580
23.687154,2.289497
29.503733,3.740201
29.267971,2.890174
36.644012,9.517684
39.984933,6.308016
48.996916,1.888043
45.363576,5.039569
43.962897,4.284067
41.430855,5.475259
46.471784,5.078808
37.270398,5.006877
23.568872,4.980882
32.918725,4.576047
41.506579,2.395257
33.734645,1.207310
31.524476,3.256204
32.152412,2.993366
36.742168,3.768280
22.118032,1.185496
29.023978,2.965070
33.461173,17.342635
19.363626,3.757876
31.003307,0.071797
27.544516,6.113381
25.542324,6.952384
25.893085,5.242435
24.417173,0.381476
30.407740,1.007501
23.753947,0.668874
20.131663,1.132861
31.049998,1.484433
37.993210,8.244948
35.125042,0.328915
37.598751,0.968679
38.439311,3.057787
35.190278,3.346837
27.328478,0.317508
29.810559,1.283765
21.946854,3.307708
34.800137,0.211223
35.479402,2.250407
34.380477,0.329888
41.272577,0.029690
36.443188,16.488600
19.428984,1.131287
26.803596,7.799216
