34.430900,1.637917,0.019386
39.947289,3.843143,0.045399
39.361578,4.162809,0.049118
42.055620,4.220355,0.049779
34.493885,3.753091,0.044252
30.077518,4.499171,0.053026
42.838225,0.360785,0.004263
38.144385,3.491763,0.041296
44.255708,2.920701,0.034614
50.452877,5.347902,0.063587
45.141544,6.145713,0.073011
58.451693,17.257134,0.204495
69.953103,35.274649,0.417497
22.088724,1.138713,0.014029
29.706832,5.884895,0.072556
29.822139,1.850727,0.022069
35.692932,7.630139,0.099937
28.019816,3.598074,0.057631
36.063685,5.539902,0.086462
36.186473,6.517535,0.102467
18.089788,1.592320,0.028696
14.478783,0.039200,0.000967
75.488422,0.972180,0.011466
74.659028,2.425039,0.028595
14.086673,0.575704,0.017759
14.762192,0.678060,0.026057
16.340833,2.166422,0.069216
67.809576,5.227249,0.061655
62.807498,2.539705,0.029971
61.153991,3.370339,0.039788
57.390658,1.265651,0.014945
56.924848,6.135815,0.072519
56.183923,6.042799,0.071453
43.105505,9.796145,0.115873
29.834330,2.270347,0.027881
37.156297,3.708756,0.045555
37.077092,2.872218,0.034876
43.543903,8.994858,0.132283
48.035406,6.055450,0.085067
59.467101,1.831919,0.024807
55.503453,4.921617,0.064966
54.264705,4.207679,0.054177
51.275871,5.385728,0.068862
57.855398,5.010959,0.063138
46.372101,4.938541,0.062315
29.118303,4.894638,0.062870
40.616151,4.493393,0.057919
50.852724,2.341428,0.030784
41.216762,1.177827,0.015614
37.552167,3.089540,0.044941
38.322701,2.842740,0.041245
42.695963,3.395572,0.056697
25.082428,1.037401,0.023025
32.893703,2.594590,0.058329
42.964984,17.312098,0.205528
22.680459,3.449833,0.054692
40.028558,0.071790,0.000846
35.564814,6.112870,0.072040
32.978084,6.951706,0.081930
33.428327,5.241800,0.061783
31.520186,0.381420,0.004496
39.255563,1.007369,0.011874
30.664161,0.668776,0.007883
25.986688,1.132677,0.013353
40.075628,1.484139,0.017498
45.615529,7.909079,0.111363
44.599159,0.327138,0.003956
47.291007,0.960052,0.011823
47.356699,2.999873,0.038825
43.816842,3.302361,0.041595
34.607529,0.315495,0.003833
38.109158,1.279728,0.015296
27.585059,3.277327,0.040420
44.610259,0.210743,0.002508
45.104406,2.239193,0.027016
42.377260,0.323737,0.004184
52.688643,0.029583,0.000354
45.655538,16.314819,0.202635
22.152836,0.991024,0.020016
34.002050,7.754567,0.093919
