32.885763,1.628916
38.344050,3.828367
37.923669,4.151813
40.576013,4.211066
33.328763,3.746531
29.127511,4.494445
41.084794,0.359300
36.499865,3.474751
42.148158,2.901745
47.755436,5.301278
42.792072,6.095549
55.682482,17.146693
66.816556,35.081289
20.128430,1.107328
27.055899,5.720556
28.096691,1.831280
31.466707,7.169300
23.686581,3.041918
30.565588,4.718368
30.645467,5.538176
15.200441,1.328242
12.252703,0.032654
72.853885,0.970129
72.119654,2.420618
12.058631,0.479559
12.814981,0.564826
14.016908,1.804625
65.425547,5.215784
60.479237,2.532546
58.817722,3.359571
55.150942,1.261259
54.563738,6.109404
53.786880,6.014305
41.232233,9.747233
27.254310,2.211480
33.937113,3.612174
34.200157,2.814079
37.214158,7.861461
41.437825,5.438714
51.814227,1.685166
48.783718,4.602043
48.192430,3.994228
45.690661,5.133232
51.956150,4.815285
41.609676,4.741949
25.889263,4.652891
36.053194,4.262750
44.764331,2.194853
36.169405,1.098385
32.156679,2.716654
32.832398,2.503319
35.981783,2.848642
21.135258,0.864151
27.730097,2.161282
40.779342,17.178639
19.191351,2.924364
38.767058,0.071716
34.457299,6.107305
31.940370,6.944664
32.359245,5.235639
30.495487,0.380908
37.992335,1.006122
29.668096,0.667884
25.134149,1.131049
38.733932,1.481687
39.328891,7.093112
41.309359,0.321221
43.107539,0.933792
41.959728,2.839090
39.356931,3.174013
31.901824,0.308999
35.784551,1.264554
25.117538,3.185279
42.159859,0.208782
41.873525,2.201243
37.570370,0.306632
49.325554,0.029195
41.366201,15.798529
18.617954,0.825564
31.441160,7.607696
