26.581745,1.636338
30.870233,3.840711
30.438373,4.161124
32.529537,4.218982
26.687068,3.752166
23.278407,4.498573
33.099071,0.360537
29.459412,3.488840
34.146917,2.917283
38.878386,5.339107
34.796616,6.136342
45.102671,17.237266
54.006445,35.240745
16.874747,1.132060
22.691763,5.850034
22.957458,1.846964
27.061067,7.528345
21.112028,3.437202
27.169875,5.309840
27.262664,6.240574
13.666602,1.510310
11.141902,0.037146
58.392309,0.971879
57.759557,2.424410
11.047363,0.545542
11.843955,0.642540
12.858101,2.052924
52.450150,5.225556
48.564339,2.538594
47.275794,3.368627
44.359550,1.264941
43.978355,6.131376
43.395556,6.037931
33.288598,9.787705
22.805305,2.257915
28.401032,3.688354
28.405752,2.860155
32.824228,8.705634
36.260359,5.908988
44.974181,1.798591
42.052982,4.850636
41.208987,4.161030
38.968872,5.330768
44.048113,4.968734
35.298619,4.896080
22.118317,4.841878
30.840709,4.442955
38.542036,2.308966
31.217863,1.160124
28.314590,2.996090
28.897472,2.758035
32.188198,3.231248
19.157719,0.983051
25.145385,2.458657
33.127518,17.287377
17.087855,3.299653
30.980313,0.071780
27.527107,6.112187
25.523747,6.950822
25.870187,5.241001
24.391455,0.381352
30.378948,1.007206
23.729131,0.668657
20.108476,1.132457
31.007071,1.483798
34.430463,7.714667
34.201388,0.325922
36.130747,0.954488
35.944164,2.964627
33.361434,3.274670
26.509818,0.314145
29.315318,1.276746
21.069867,3.257795
34.364709,0.210370
34.607152,2.231440
32.169072,0.319991
40.503219,0.029506
34.831913,16.204542
16.823742,0.939143
26.064772,7.724261
