33.756325,1.627605
39.382846,3.826101
38.970098,4.150028
41.703643,4.209515
34.262096,3.745396
29.953510,4.493561
42.193447,0.359074
37.474342,3.472230
43.249463,2.899046
48.969740,5.294886
43.887327,6.088615
57.139119,17.130938
68.585673,35.053112
20.563728,1.103432
27.639666,5.700173
28.796848,1.828671
32.054655,7.115195
24.041466,2.997486
31.031516,4.650312
31.110236,5.457946
15.415554,1.308571
12.410650,0.032170
74.881607,0.969784
74.136658,2.419858
12.202454,0.472454
12.953090,0.556451
14.181714,1.777880
67.243997,5.213869
62.143371,2.531395
60.426745,3.357873
56.653379,1.260575
56.032157,6.105420
55.226021,6.010063
42.331220,9.740010
27.850003,2.204149
34.678316,3.600149
34.979036,2.806726
37.809975,7.755899
42.134932,5.374831
52.730197,1.668775
49.682521,4.564896
49.123595,3.968703
46.586846,5.102843
53.010923,4.791451
42.451374,4.718029
26.392050,4.623915
36.748242,4.235197
45.594959,2.177726
36.830881,1.089205
32.677108,2.681036
33.365157,2.470703
36.508314,2.806635
21.416135,0.851348
28.097300,2.129259
41.828798,17.160060
19.480783,2.881826
39.866877,0.071702
35.437065,6.106241
32.846779,6.943339
33.274739,5.234506
31.355609,0.380815
39.065953,1.005895
30.505008,0.667723
25.841848,1.130759
39.820432,1.481259
39.988677,7.009032
42.266789,0.320467
44.041028,0.930532
42.761976,2.819960
40.156627,3.158374
32.626396,0.308179
36.663589,1.262545
25.658935,3.173866
43.224672,0.208516
42.853525,2.196380
38.290660,0.304593
50.521702,0.029144
42.239058,15.734916
18.871959,0.813333
32.164720,7.589033
