31.562186,1.937211
37.196350,4.576310
37.133978,4.982689
39.886638,5.061612
32.907245,4.510786
28.987418,5.426620
39.779201,0.429125
35.164516,4.140273
40.225220,3.440628
45.079994,6.244493
40.497952,7.191829
53.168076,20.336498
64.132577,41.722658
18.058532,1.234674
24.259322,6.371921
26.323016,2.145810
27.354193,7.425059
20.091322,2.961545
25.942073,4.597401
26.004303,5.394674
12.904301,1.292145
10.534130,0.031766
71.677373,1.166459
71.152932,2.913566
10.493648,0.466528
11.313431,0.548237
12.223614,1.755596
64.318710,6.269441
59.131734,3.037529
57.333991,4.024398
53.646689,1.509487
52.762405,7.292388
51.870847,7.169698
39.693627,11.609812
24.519179,2.477232
30.525301,4.044943
31.119292,3.204539
31.688181,7.700363
35.465090,5.388467
44.639832,1.700081
42.305050,4.732612
42.155360,4.209782
40.086176,5.453431
45.916122,5.208468
36.743433,5.119687
22.668738,4.917254
31.523070,4.487454
38.866693,2.265157
31.327099,1.125447
27.408313,2.666085
27.991203,2.457983
30.512449,2.771830
18.081082,0.840653
23.736588,2.102508
38.676835,20.295332
16.281568,2.847834
38.591518,0.086598
34.354431,7.378638
31.801960,8.386415
32.153643,6.318122
30.242003,0.459341
37.722528,1.213819
29.424308,0.805436
24.898594,1.363422
38.282006,1.784591
33.649058,7.021789
37.783630,0.368113
38.687853,1.041794
36.629499,2.975729
34.788347,3.434727
29.005319,0.351517
33.354571,1.475902
22.515517,3.546369
39.695552,0.245507
38.413785,2.531022
32.814705,0.321851
45.772724,0.033947
36.885439,17.417975
15.864630,0.803115
28.696596,8.696396
