30.877788,1.967159
36.506811,4.650215
36.544373,5.065827
39.296964,5.147128
32.461081,4.588026
28.657824,5.521682
39.019840,0.436005
34.441946,4.205343
39.284206,3.492429
43.868803,6.332938
39.443382,7.295285
51.932294,20.643418
62.743490,42.367910
17.208886,1.243561
23.110748,6.417071
25.549393,2.174677
25.508948,7.435903
17.761513,2.961548
23.083794,4.597415
23.096593,5.394686
11.069607,1.292145
8.224039,0.031766
70.634797,1.186219
70.173084,2.963342
7.488987,0.466530
7.192206,0.547925
8.581618,1.755591
63.369157,6.375387
58.168051,3.087962
56.350612,4.090533
52.694352,1.534110
51.735592,7.408730
50.820284,7.282847
38.869068,11.791694
23.398892,2.496350
29.127671,4.076013
29.858526,3.235602
28.624724,7.700601
32.422250,5.389315
41.222839,1.700975
39.357940,4.738093
39.524484,4.219817
37.671612,5.469188
43.371559,5.230573
34.689092,5.140632
21.270881,4.929789
29.545344,4.497834
36.202765,2.268113
29.107527,1.126593
24.828609,2.666209
25.373507,2.458108
26.692835,2.771830
14.618201,0.840653
19.113169,2.102508
37.696501,20.590959
14.430719,2.847838
38.155747,0.088117
33.981248,7.508557
31.444577,8.533523
31.774233,6.428320
29.868650,0.467308
37.269550,1.234945
29.061829,0.819409
24.583845,1.386996
37.773493,1.815239
30.743117,7.022810
36.335125,0.371978
36.874236,1.049361
34.286544,2.981866
32.864643,3.449432
27.820415,0.354880
32.315040,1.494969
21.446575,3.571322
38.595406,0.248928
36.987342,2.558689
30.729073,0.322541
44.273354,0.034369
35.032190,17.522591
13.192396,0.803115
27.571222,8.784890
