36.125898,1.639850
41.848963,3.845862
41.194949,4.164519
44.000480,4.221684
36.078251,3.753936
31.446642,4.499652
44.888337,0.361067
39.997861,3.495234
46.481684,2.925066
53.119980,5.359977
47.498186,6.158378
61.385885,17.282418
73.395816,35.316136
23.765189,1.150142
31.973620,5.944894
31.463520,1.856127
39.453105,7.818316
32.536275,3.980572
41.704018,6.057962
41.897077,7.150636
21.280924,1.834681
17.096573,0.045838
78.974417,0.972467
78.091982,2.425620
16.479854,0.673192
17.060135,0.792870
19.083243,2.533276
70.945037,5.228887
65.741793,2.540852
64.030086,3.372163
60.103429,1.266423
59.659229,6.140921
58.905189,6.048531
45.205290,9.806229
32.043225,2.291526
39.912128,3.743535
39.570926,2.891989
49.774906,9.582657
54.294747,6.338633
66.493226,1.894739
61.526389,5.053456
59.583212,4.292889
56.138319,5.485525
62.934839,5.086436
50.476596,5.014577
31.940503,4.990819
44.616538,4.585603
56.289184,2.401579
45.759133,1.210790
42.818999,3.276771
43.671322,3.011926
49.856823,3.822405
29.681981,1.212878
38.920420,3.033619
45.185277,17.345042
26.294854,3.799176
41.850192,0.071797
37.181211,6.113400
34.478606,6.952412
34.952211,5.242461
32.960064,0.381478
41.046456,1.007506
32.064785,0.668878
27.175241,1.132869
41.913894,1.484447
51.591615,8.285705
47.479511,0.329091
50.869099,0.969601
52.105604,3.064507
47.656106,3.351835
36.949966,0.317713
40.270681,1.284125
29.694905,3.310970
46.999832,0.211263
47.952995,2.251498
46.601757,0.330601
55.761495,0.029700
49.324419,16.507604
26.201198,1.156737
36.234306,7.803667
