35.701203,1.631125
41.585669,3.832142
41.097026,4.154746
43.957619,4.213596
36.094307,3.748367
31.527102,4.495846
44.565707,0.359676
39.610419,3.478983
45.781694,2.906317
51.930653,5.312192
46.520899,6.107367
60.479856,17.173366
72.536337,35.128770
22.018585,1.114111
29.598780,5.756056
30.577953,1.835754
34.563050,7.265146
26.085142,3.128225
33.663821,4.849900
33.751202,5.693481
16.719017,1.366718
13.387870,0.033600
78.920295,0.970690
78.108417,2.421849
13.092363,0.493462
13.807518,0.581208
15.201457,1.856935
70.877708,5.218909
65.547994,2.534442
63.763362,3.362381
59.799072,1.262394
59.193499,6.116066
58.365221,6.021419
44.749268,9.759367
29.803271,2.224238
37.112003,3.633101
37.346328,2.826835
40.980516,8.061135
45.606630,5.556436
56.979770,1.714692
53.601243,4.668078
52.891130,4.039159
50.125770,5.186607
56.945128,4.856990
45.609849,4.783815
28.409691,4.703854
39.570608,4.311266
49.177046,2.225244
39.747719,1.114736
35.407964,2.783649
36.151110,2.564585
39.613483,2.930606
23.152538,0.889204
30.367826,2.223938
44.322841,17.210260
21.135684,3.006849
41.960006,0.071738
37.291605,6.108982
34.570620,6.946761
35.028661,5.237443
33.015589,0.381055
41.128529,1.006485
32.119610,0.668141
27.213226,1.131515
41.944935,1.482378
43.287220,7.248276
45.081314,0.322528
47.153503,0.939470
46.063005,2.872821
43.135004,3.201373
34.839878,0.310423
38.966742,1.268010
27.479135,3.205159
45.858390,0.209239
45.680814,2.209659
41.241590,0.310223
53.738726,0.029283
45.285984,15.909489
20.436551,0.849499
34.320805,7.640044
