33.854875,1.626131
39.522700,3.823533
39.128728,4.147987
41.882025,4.207734
34.416360,3.744086
30.099721,4.492525
42.338648,0.358819
37.592339,3.469389
43.360759,2.896022
49.061440,5.287760
43.976802,6.080878
57.287902,17.113280
68.786245,35.021434
20.527248,1.099144
27.589362,5.677739
28.836330,1.825770
31.913584,7.056469
23.870570,2.952204
30.815115,4.580760
30.891982,5.376040
15.302034,1.288598
12.324369,0.031679
75.205226,0.969388
74.467601,2.418981
12.123881,0.465241
12.877665,0.547940
14.091677,1.750747
67.531882,5.211670
62.391324,2.530082
60.657829,3.355940
56.863364,1.259798
56.220820,6.100918
55.403190,6.005279
42.462592,9.731875
27.806566,2.196075
34.623699,3.586905
34.954597,2.798612
37.564313,7.646633
41.885875,5.307531
52.453933,1.651221
49.452899,4.524688
48.934412,3.940851
46.419379,5.069625
52.852778,4.765313
42.321956,4.691806
26.292691,4.592279
36.605327,4.205143
45.389290,2.159161
36.656449,1.079285
32.468710,2.644030
33.153364,2.436786
36.243434,2.763928
21.262886,0.838350
27.896890,2.096750
41.919919,17.139306
19.343259,2.838435
40.061991,0.071686
35.612967,6.104990
33.007828,6.941786
33.434780,5.233183
31.503503,0.380708
39.252471,1.005629
30.649029,0.667536
25.962409,1.130422
40.001688,1.480764
39.750891,6.920543
42.253441,0.319634
43.964078,0.926942
42.589768,2.799118
40.037474,3.141224
32.601701,0.307273
36.701110,1.260315
25.611719,3.161305
43.298294,0.208219
42.849275,2.191005
38.138195,0.302372
50.557920,0.029087
42.143690,15.664982
18.734168,0.800915
32.149542,7.568426
