26.674450,1.638144
30.941367,3.843482
30.483317,4.163035
32.568130,4.220536
26.711034,3.753210
23.289648,4.499244
33.181703,0.360820
29.548869,3.492179
34.290771,2.921200
39.105404,5.349215
34.985730,6.147106
45.289698,17.260028
54.194255,35.279521
17.169527,1.139775
23.092244,5.890467
23.121104,1.851297
27.851551,7.646728
22.094810,3.627138
28.401210,5.580665
28.508275,6.566882
14.348131,1.608013
11.682467,0.039598
58.458132,0.972219
57.814155,2.425121
11.540186,0.581548
12.317145,0.684943
13.422825,2.188422
52.512107,5.227472
48.641837,2.539856
47.363348,3.370573
44.450150,1.265749
44.094008,6.136439
43.522438,6.043489
33.392585,9.797348
23.184821,2.272329
28.875324,3.712009
28.789230,2.874120
34.189925,9.043985
37.627328,6.079762
46.490202,1.837388
43.329412,4.933202
42.300458,4.215255
39.953546,5.394639
45.038698,5.017777
36.102641,4.945401
22.694987,4.903201
31.663195,4.501586
39.689640,2.346722
32.184209,1.180719
29.468816,3.105309
30.069523,2.857015
33.736806,3.426079
20.113477,1.047935
26.396394,2.620933
33.296597,17.315754
17.875418,3.476759
30.994888,0.071791
27.538263,6.112952
25.535538,6.951814
25.884524,5.241900
24.407356,0.381429
30.396888,1.007390
23.744483,0.668791
20.122718,1.132705
31.033080,1.484183
35.736114,7.941379
34.618500,0.327328
36.758140,0.960941
36.926919,3.005604
34.109332,3.306831
26.873093,0.315707
29.552219,1.280184
21.443390,3.280451
34.579933,0.210799
35.004544,2.240404
33.041475,0.324346
40.866171,0.029595
35.507804,16.332521
17.673588,1.001068
26.396333,7.759330
