29.745167,1.604675
34.958691,3.784849
34.812922,4.115953
37.353249,4.179164
30.778870,3.722444
27.049817,4.474236
37.404784,0.355002
33.108047,3.427578
37.962819,2.852621
42.658665,5.187734
38.299090,5.971765
50.171627,16.859576
60.439251,34.560226
17.288814,1.042667
23.228316,5.382543
24.954123,1.785542
26.368982,6.375166
19.491489,2.557728
25.158141,3.970474
25.221308,4.659050
12.534602,1.115967
10.260046,0.027435
67.108783,0.962999
66.565450,2.404581
10.244057,0.402916
11.073224,0.474009
11.937600,1.516213
60.232293,5.176373
55.458189,2.509618
53.815856,3.326250
50.383056,1.247967
49.629481,6.033857
48.824876,5.934652
37.379532,9.612418
23.459815,2.089270
29.207711,3.411774
29.699675,2.689750
30.695425,6.649227
34.308460,4.650030
43.117712,1.464788
40.803093,4.067805
40.582007,3.603396
38.565097,4.660486
44.104042,4.433332
35.299411,4.359665
21.817944,4.206743
30.349418,3.841948
37.476800,1.945935
30.223145,0.967849
26.542395,2.301967
27.105037,2.122235
29.616358,2.393899
17.593890,0.726032
23.099591,1.815841
36.557583,16.845426
15.793244,2.459514
36.008879,0.071398
32.040262,6.082447
29.671940,6.914217
30.018365,5.210173
28.250155,0.378874
35.225307,1.001047
27.485542,0.664333
23.265960,1.124714
35.795831,1.472533
32.554259,6.059853
36.017905,0.308393
37.036048,0.879638
35.277853,2.549754
33.414014,2.923248
27.686986,0.295137
31.658083,1.229595
21.559843,2.996094
37.586670,0.204067
36.593935,2.118268
31.600269,0.275706
43.489507,0.028314
35.360796,14.754538
15.424869,0.693614
27.368656,7.291056
