33.912159,1.630084
39.520328,3.830370
39.070688,4.153376
41.796382,4.212417
34.325087,3.747514
29.989479,4.495201
42.348936,0.359499
37.631949,3.476991
43.476116,2.904158
49.288942,5.307022
44.160034,6.101772
57.435405,17.160771
68.901683,35.106387
20.839145,1.110875
28.012306,5.739118
29.011183,1.833631
32.648305,7.219163
24.615139,3.085499
31.764074,4.784908
31.847141,5.616696
15.789477,1.347621
12.693319,0.033130
75.042416,0.970429
74.277823,2.421277
12.459876,0.486559
13.200232,0.573074
14.476692,1.830970
67.393090,5.217453
62.312471,2.533555
60.608667,3.361065
56.835640,1.261862
56.246026,6.112935
55.452437,6.018072
42.512681,9.753653
28.211518,2.218152
35.129485,3.623119
35.375442,2.820757
38.667341,7.963226
43.041367,5.499230
53.794222,1.700450
50.624308,4.636363
49.980181,4.017647
47.375749,5.161069
53.845223,4.837060
43.124897,4.763806
26.847777,4.679460
37.391768,4.288034
46.449261,2.210656
37.537370,1.106878
33.410340,2.750863
34.111859,2.534618
37.389049,2.889964
21.918252,0.876768
28.753920,2.192834
42.078037,17.195299
19.943846,2.966043
39.913897,0.071728
35.474775,6.108211
32.885036,6.945795
33.318668,5.236610
31.401894,0.380987
39.119830,1.006317
30.549803,0.668022
25.882227,1.131299
39.890301,1.482057
40.851753,7.172838
42.715033,0.321906
44.628616,0.936761
43.522430,2.856662
40.787366,3.188298
32.999762,0.309744
36.960136,1.266369
26.005868,3.195673
43.519881,0.209022
43.290415,2.205653
38.968182,0.308503
50.959231,0.029241
42.844269,15.856516
19.323756,0.837617
32.515358,7.624635
