26.035845,1.588353
30.699436,3.754652
30.664517,4.090143
32.945918,4.155753
27.189314,3.704308
23.965228,4.458065
32.827870,0.352039
29.012461,3.395510
33.174300,2.819951
37.164050,5.113679
33.389241,5.890700
43.849299,16.668444
52.903553,34.209328
14.884119,1.004396
19.995237,5.182942
21.696398,1.756040
22.592699,6.006998
16.747695,2.392559
21.597795,3.714132
21.657212,4.358229
10.819296,1.043891
8.984964,0.025663
59.208110,0.957743
58.786247,2.392564
9.082947,0.376900
9.958918,0.442671
10.607100,1.418304
53.126797,5.147441
48.825352,2.493225
47.332462,3.302722
44.283083,1.238656
43.539451,5.981960
42.798043,5.880357
32.748037,9.520956
20.207673,2.016208
25.157780,3.292047
25.642918,2.613088
26.307438,6.221109
29.380820,4.353871
36.921198,1.374151
34.952227,3.827644
34.794135,3.408818
33.077649,4.418002
37.868946,4.225053
30.305296,4.152422
18.708585,3.982321
26.019539,3.633414
32.106203,1.832275
25.886899,0.910116
22.742665,2.153960
23.223554,1.985839
25.485973,2.239290
15.327447,0.679143
20.136233,1.698560
31.890065,16.626405
13.565251,2.300696
31.906130,0.071143
28.406787,6.062197
26.293189,6.889743
26.579512,5.190075
24.995368,0.377295
31.181099,0.997067
24.319714,0.661574
20.577284,1.119835
31.632438,1.465596
27.879260,5.673522
31.133845,0.300402
31.886824,0.847543
30.239164,2.408813
28.691075,2.786313
23.901102,0.286604
27.489118,1.207203
18.558080,2.884493
32.722681,0.201004
31.653186,2.066317
27.088478,0.260555
37.720752,0.027754
30.407718,14.153193
13.379591,0.648816
23.646197,7.094596
