30.342584,1.631125
35.340008,3.832142
34.922137,4.154746
37.351936,4.213596
30.669462,3.748367
26.787648,4.495846
37.873140,0.359676
33.663654,3.478983
38.912633,2.906317
44.145775,5.312192
39.545466,6.107367
51.405176,17.173366
61.648844,35.128770
18.742081,1.114111
25.194888,5.756056
25.997300,1.835754
29.474883,7.265146
22.376071,3.128225
28.854824,4.849900
28.936013,5.693481
14.394084,1.366718
11.657311,0.033600
67.060271,0.970690
66.369293,2.421849
11.516473,0.493462
12.294399,0.581208
13.395651,1.856935
60.226610,5.218909
55.699914,2.534442
54.184665,3.362381
50.816777,1.262394
50.304841,6.116066
49.602264,6.021419
38.031303,9.759367
25.365654,2.224238
31.586372,3.633101
31.773425,2.826835
35.065136,8.061135
38.971787,5.556436
48.638757,1.714692
45.720842,4.668078
45.082023,4.039159
42.716003,5.186607
48.505680,4.856990
38.852050,4.783815
24.213394,4.703854
33.729296,4.311266
41.942177,2.225244
33.908291,1.114736
30.287322,2.783649
30.920692,2.564585
34.023612,2.930606
20.076651,0.889204
26.346071,2.223938
37.675807,17.210260
18.124819,3.006849
35.652137,0.071738
31.685339,6.108982
29.373576,6.946761
29.763023,5.237443
28.052822,0.381055
34.946056,1.006485
27.291511,0.668141
23.122769,1.131515
35.640567,1.482378
36.992266,7.248276
38.348462,0.322528
40.136221,0.939470
39.268038,2.872821
36.741865,3.201373
29.641697,0.310423
33.132579,1.268010
23.390861,3.205159
38.985391,0.209239
38.855347,2.209659
35.156441,0.310223
45.696985,0.029283
38.557168,15.909489
17.661486,0.849499
29.196758,7.640044
