26.771176,1.639992
31.007650,3.846034
30.520623,4.164611
32.598453,4.221750
26.728624,3.753973
23.296779,4.499669
33.260366,0.361085
29.638688,3.495477
34.449120,2.925409
39.380441,5.361043
35.209982,6.159468
45.494641,17.284395
54.390053,35.319182
17.683140,1.151582
23.792693,5.952476
23.331813,1.856638
29.545968,7.845129
24.809706,4.045265
31.734420,6.142315
31.900219,7.254755
16.369634,1.885966
13.418604,0.047517
58.509200,0.972481
57.854728,2.425646
13.131920,0.697858
13.845620,0.821923
15.246895,2.626101
52.560736,5.228968
48.707450,2.540915
47.440374,3.372270
44.531920,1.266470
44.205662,6.141260
43.648516,6.048926
33.497811,9.806942
23.834336,2.294158
29.688087,3.747862
29.398190,2.894298
37.686686,9.672770
40.939373,6.380849
49.962116,1.903919
46.112930,5.072375
44.542623,4.304797
41.936617,5.499331
46.940957,5.096601
37.654561,5.024849
23.871731,5.004215
33.357742,4.598508
42.170650,2.410180
34.310463,1.215537
32.388775,3.305254
33.025935,3.037621
38.139029,3.900160
23.144004,1.257056
30.371727,3.144301
33.493396,17.347815
20.034161,3.857329
31.004079,0.071797
27.545063,6.113418
25.542942,6.952436
25.893911,5.242486
24.418170,0.381481
30.408809,1.007512
23.754905,0.668882
20.132595,1.132877
31.051857,1.484460
38.909480,8.341920
35.258018,0.329312
37.848859,0.970802
38.973386,3.073599
35.543744,3.358493
27.452996,0.317973
29.869481,1.284559
22.097779,3.315227
34.846262,0.211310
35.601485,2.252863
34.851794,0.331565
41.368562,0.029712
36.733013,16.532608
20.308752,1.197150
26.912091,7.809293
