32.272066,2.106354
38.363299,4.999515
38.601092,5.463482
41.603831,5.557974
34.459727,4.960859
30.582447,5.984142
40.963098,0.468436
36.065222,4.509723
40.947413,3.730661
45.497851,6.729605
40.954658,7.762284
54.143516,22.056327
65.579277,45.367330
17.497128,1.273959
23.493087,6.570665
26.411533,2.301353
25.679343,7.461413
17.767769,2.961551
23.096154,4.597431
23.107599,5.394699
11.070052,1.292145
8.224039,0.031766
74.819757,1.281240
74.457879,3.203416
7.489039,0.466515
7.194860,0.545778
8.581746,1.755332
67.092096,6.884430
61.389534,3.328763
59.371217,4.405132
55.455160,1.650918
54.276143,7.956078
53.242287,7.812971
40.685526,12.641438
23.813573,2.563360
29.641839,4.184726
30.511694,3.354334
28.662470,7.700952
32.504379,5.390802
41.396452,1.702787
39.593767,4.750518
39.860564,4.245588
38.025956,5.511280
43.878607,5.295164
35.085860,5.201270
21.458146,4.962415
29.792715,4.524331
36.432088,2.274942
29.271879,1.129139
24.866988,2.666398
25.414207,2.458301
26.697452,2.771831
14.618203,0.840653
19.113171,2.102508
39.179164,21.932355
14.436731,2.847843
40.726360,0.095504
36.310848,8.141683
33.567692,9.249501
33.871590,6.963611
31.797759,0.505932
39.709230,1.337490
30.940806,0.887161
26.153114,1.501170
40.124429,1.963327
30.818522,7.024582
37.201923,0.387239
37.496291,1.075324
34.557496,2.997203
33.250907,3.492503
28.420826,0.367666
33.333940,1.577202
21.799457,3.656011
39.983372,0.264160
37.912586,2.669803
30.976621,0.324277
45.586524,0.036156
35.545020,17.859823
13.192433,0.803115
28.206406,9.129888
