34.484905,1.638697
39.986869,3.844292
39.385401,4.163565
42.075598,4.220956
34.505925,3.753483
30.082804,4.499407
42.884610,0.360903
38.195701,3.493186
44.341303,2.922425
50.593062,5.352495
45.257368,6.150571
58.562780,17.267140
70.062475,35.291398
22.296349,1.142550
29.989276,5.905019
29.925545,1.852734
36.289635,7.690615
28.823280,3.708199
37.064166,5.693059
37.200387,6.703379
18.658823,1.653618
14.939497,0.040769
75.522308,0.972310
74.686608,2.425308
14.507071,0.598742
15.165846,0.705187
16.822569,2.253115
67.841633,5.227990
62.848923,2.540209
61.201556,3.371127
57.440407,1.265981
56.990143,6.137941
56.256402,6.045158
43.165344,9.800265
30.099992,2.277493
37.488450,3.720487
37.338603,2.879041
44.634706,9.176473
49.108540,6.144643
60.636155,1.851911
56.472367,4.963878
55.077231,4.235254
52.004118,5.418139
58.576509,5.035706
46.958404,4.963444
29.546652,4.925800
41.229024,4.523218
51.721408,2.360734
41.952423,1.188379
38.470623,3.147712
39.254493,2.895370
43.972946,3.512712
25.894778,1.078910
33.957532,2.698409
43.067799,17.324827
23.322806,3.551517
40.035392,0.071793
35.569963,6.113134
32.983603,6.952054
33.435168,5.242121
31.527906,0.381448
39.264181,1.007436
30.671608,0.668825
25.993664,1.132768
40.088599,1.484283
46.641533,8.027615
44.880088,0.327819
47.732565,0.963260
48.091564,3.020741
44.361056,3.318586
34.855720,0.316259
38.261061,1.281338
27.848641,3.288607
44.744236,0.210939
45.370103,2.243518
43.028860,0.325955
52.924222,0.029625
46.138082,16.378882
22.871166,1.030578
34.226510,7.771624
