33.595679,1.615366
39.372722,3.804349
39.109376,4.132325
41.918024,4.193870
34.497766,3.733690
30.250091,4.483950
42.149111,0.356922
37.356590,3.448489
42.939517,2.874144
48.385312,5.236973
43.412651,6.025560
56.741678,16.985442
68.261660,34.790060
19.843193,1.069746
26.663559,5.524003
28.357116,1.805265
30.445079,6.679776
22.509643,2.712761
29.070231,4.210882
29.138823,4.941265
14.426375,1.183662
11.667376,0.029099
75.291977,0.966293
74.624360,2.412050
11.525599,0.427354
12.303433,0.503130
13.406110,1.608180
67.591637,5.194545
62.327998,2.520050
60.531906,3.341316
56.702955,1.253952
55.943354,6.067532
55.075768,5.970012
42.184622,9.672117
26.910123,2.140598
33.504797,3.495925
33.982790,2.742441
35.499632,7.047834
39.681077,4.920360
49.842972,1.544476
47.127484,4.269862
46.807652,3.757837
44.458156,4.849432
50.774927,4.589302
40.644701,4.515465
25.160673,4.383748
35.007899,4.007931
43.277889,2.040762
34.913814,1.016840
30.698937,2.439355
31.350098,2.248739
34.165624,2.539091
20.095368,0.770074
26.370270,1.925990
41.415949,16.990516
18.243034,2.608544
40.265822,0.071551
35.812017,6.094496
33.177866,6.928883
33.584816,5.222334
31.624331,0.379838
39.418876,1.003463
30.767555,0.666016
26.052740,1.127705
40.109718,1.476820
37.652676,6.413037
41.163703,0.313847
42.504945,0.902326
40.703658,2.663096
38.466562,3.025695
31.685402,0.301009
36.020192,1.244620
24.749679,3.075245
42.659838,0.206108
41.793404,2.153606
36.457303,0.287848
49.534689,0.028692
40.637096,15.188263
17.682025,0.735688
31.293931,7.425507
