33.930700,1.604675
39.887043,3.784849
39.727905,4.115953
42.629869,4.179164
35.129419,3.722444
30.877129,4.474236
42.676304,0.355002
37.770004,3.427578
43.298948,2.852621
48.641093,5.187734
43.673146,5.971765
57.224528,16.859576
68.943971,34.560226
19.675464,1.042667
26.434067,5.382543
28.447535,1.785542
29.940590,6.375166
21.996623,2.557728
28.413046,3.970474
28.478301,4.659050
14.096732,1.115967
11.420727,0.027435
76.589891,0.962999
75.973407,2.404581
11.300996,0.402916
12.088152,0.474009
13.148743,1.516213
68.740956,5.176373
63.286183,2.509618
61.408516,3.326250
57.489033,1.247967
56.622335,6.033857
55.701140,5.934652
42.642246,9.612418
26.702138,2.089270
33.244106,3.411774
33.822194,2.689750
34.727318,6.649227
38.868463,4.650030
48.904499,1.464788
46.317653,4.067805
46.105880,3.603396
43.825366,4.660486
50.147015,4.433332
40.133805,4.359665
24.789846,4.206743
34.479155,3.841948
42.547485,1.945935
34.302956,0.967849
30.038580,2.301967
30.677689,2.122235
33.382290,2.393899
19.656994,0.726032
25.797083,1.815841
41.689650,16.845426
17.828392,2.459514
41.103992,0.071398
36.574668,6.082447
33.870501,6.914217
34.264894,5.210173
32.245558,0.378874
40.207966,1.001047
31.372854,0.664333
26.556002,1.124714
40.856189,1.472533
36.878510,6.059853
41.026220,0.308393
42.149480,0.879638
40.072533,2.549754
37.992787,2.923248
31.529072,0.295137
36.084342,1.229595
24.534990,2.996094
42.854739,0.204067
41.687196,2.118268
35.896811,0.275706
49.562846,0.028314
40.228552,14.754538
17.286730,0.693614
31.171609,7.291056
