34.533635,1.639396
40.020743,3.845270
39.404687,4.164176
42.091342,4.221429
34.515098,3.753782
30.086543,4.499574
42.924711,0.361004
38.241186,3.494438
44.420460,2.924005
50.728431,5.356868
45.368144,6.155157
58.665298,17.276287
70.161128,35.306389
22.530622,1.146656
30.308473,5.926568
30.028129,1.854689
37.021544,7.757735
29.909831,3.844387
38.406862,5.877755
38.564160,6.929036
19.449045,1.737866
15.597941,0.043015
75.548847,0.972413
74.707752,2.425513
15.108948,0.631723
15.743763,0.744031
17.512270,2.377235
67.866884,5.228572
62.882783,2.540619
61.241161,3.371782
57.482341,1.266259
57.046966,6.139781
56.320335,6.047226
43.218577,9.803906
30.397546,2.285106
37.860675,3.732988
37.622513,2.886166
46.068063,9.385961
50.489185,6.245494
62.107758,1.874289
57.668902,5.010883
56.057218,4.265684
52.875544,5.453800
59.423072,5.062721
47.648129,4.990655
30.061912,4.960155
41.969070,4.556145
52.790518,2.382184
42.864104,1.200130
39.671984,3.214425
40.471940,2.955650
45.718479,3.663862
27.050659,1.138316
35.472394,2.847007
43.165314,17.336755
24.188936,3.675985
40.040212,0.071796
35.573531,6.113318
32.987486,6.952299
33.440086,5.242352
31.533566,0.381468
39.270424,1.007483
30.677063,0.668860
25.998829,1.132836
40.098400,1.484392
47.963130,8.161747
45.180597,0.328524
48.230344,0.966691
48.982685,3.043814
44.999623,3.336295
35.125761,0.317058
38.414377,1.282929
28.146726,3.300689
44.874835,0.211128
45.651862,2.247960
43.817913,0.328405
53.165428,0.029667
46.691472,16.448032
23.885107,1.086942
34.468088,7.789331
