26.093656,1.634296
30.338806,3.837428
29.940262,4.158741
32.007351,4.216996
26.267209,3.750788
22.923491,4.497620
32.522955,0.360206
28.931138,3.485007
33.496873,2.912947
38.081626,5.328295
34.095890,6.124741
44.246805,17.212016
53.015300,35.196893
16.373983,1.124557
22.015406,5.810741
22.461469,1.842420
26.040538,7.416592
20.106889,3.290254
25.891898,5.093644
25.975519,5.982478
13.000154,1.440478
10.630204,0.035418
57.458736,0.971442
56.847769,2.423478
10.581234,0.520155
11.396399,0.612642
12.323965,1.957388
51.608479,5.223105
47.763498,2.537036
46.483619,3.366263
43.607608,1.263972
43.207104,6.125468
42.622096,6.031524
32.688871,9.776669
22.142343,2.243856
27.574184,3.665285
27.646818,2.846327
31.343038,8.413753
34.703880,5.754284
43.150935,1.762519
40.436337,4.772933
39.728253,4.109520
37.600260,5.269936
42.584367,4.921736
34.118599,4.848847
21.329634,4.783574
29.728806,4.387280
37.074570,2.273377
30.005830,1.140777
27.049938,2.900622
27.610068,2.671259
30.634768,3.086441
18.250091,0.937303
23.958122,2.344237
32.470151,17.256593
16.277899,3.160991
30.508442,0.071765
27.110053,6.111080
25.135253,6.949407
25.473523,5.239748
24.014629,0.381246
29.911830,1.006951
23.362675,0.668474
19.796491,1.132120
30.521332,1.483285
32.948081,7.509709
33.321993,0.324518
35.061295,0.948212
34.632345,2.925775
32.254439,3.243844
25.797425,0.312600
28.658480,1.273187
20.440643,3.235785
33.647769,0.209914
33.736612,2.222448
30.999719,0.315859
39.566273,0.029415
33.749721,16.080891
16.010260,0.895448
25.383986,7.689374
