27.743391,1.604675
32.601654,3.784849
32.462278,4.115953
34.829649,4.179164
28.698173,3.722444
25.219364,4.474236
34.883622,0.355002
30.878415,3.427578
35.410758,2.852621
39.797503,5.187734
35.728890,5.971765
46.798500,16.859576
56.371777,34.560226
16.147373,1.042667
21.695131,5.382543
23.283360,1.785542
24.660822,6.375166
18.293382,2.557728
23.601447,3.970474
23.663616,4.659050
11.787496,1.115967
9.704938,0.027435
62.574340,0.962999
62.065992,2.404581
9.738564,0.402916
10.587824,0.474009
11.358357,1.516213
56.162932,5.176373
51.714366,2.509618
50.184584,3.326250
46.984545,1.247967
46.285072,6.033857
45.536228,5.934652
34.862582,9.612418
21.909139,2.089270
27.277262,3.411774
27.728035,2.689750
28.767129,6.649227
32.127590,4.650030
40.350119,1.464788
38.165695,4.067805
37.940155,3.603396
36.049316,4.660486
41.213924,4.433332
32.987309,4.359665
20.396599,4.206743
28.374326,3.841948
35.051690,1.945935
28.271931,0.967849
24.870307,2.301967
25.396378,2.122235
27.815261,2.393899
16.607187,0.726032
21.809486,1.815841
34.103116,16.845426
14.819912,2.459514
33.572085,0.071398
29.871632,6.082447
27.663933,6.914217
27.987417,5.210173
26.339310,0.378874
32.842296,1.001047
25.626393,0.664333
21.692462,1.124714
33.375660,1.472533
30.486139,6.059853
33.622624,0.308393
34.590493,0.879638
32.984746,2.549754
31.224166,2.923248
25.849467,0.295137
29.541176,1.229595
20.136946,2.996094
35.067159,0.204067
34.158027,2.118268
29.545401,0.275706
40.584867,0.028314
33.032738,14.754538
14.534414,0.693614
25.549853,7.291056
