24.382720,1.581040
28.782603,3.741018
28.780988,4.078379
30.937233,4.145027
25.546231,3.695939
22.542038,4.450471
30.771715,0.350702
27.180909,3.381105
31.050827,2.805358
34.750420,5.080781
31.227782,5.854643
41.044448,16.583042
49.544891,34.052079
13.869659,0.988411
18.631913,5.099707
20.274421,1.742986
21.036307,5.870752
15.638923,2.334896
20.157827,3.624632
20.216110,4.253197
10.127368,1.018734
8.470807,0.025044
55.604291,0.955331
55.228097,2.387027
8.614749,0.367816
9.509622,0.431617
10.070600,1.384107
49.888166,5.134183
45.818100,2.485766
44.401398,3.292052
41.530827,1.234441
40.806754,5.958587
40.100385,5.855951
30.678250,9.479891
18.832848,1.985473
23.445950,3.241705
23.913018,2.580094
24.527180,6.071329
27.373390,4.249520
34.384186,1.341690
32.545098,3.739634
32.397764,3.334880
30.800697,4.324654
35.267886,4.142385
28.223141,4.070428
17.420265,3.896668
24.227398,3.554318
29.894687,1.790421
24.104534,0.889060
21.199810,2.102129
21.647180,1.938060
23.818435,2.185326
14.413534,0.662775
18.941300,1.657627
29.831460,16.528882
12.664638,2.245248
30.012632,0.071023
26.727223,6.052635
24.733520,6.878233
24.995363,5.180676
23.498991,0.376559
29.319503,0.995209
22.864096,0.660289
19.342500,1.117568
29.724809,1.462389
25.975238,5.537483
29.042756,0.296938
29.713979,0.834126
28.156059,2.355723
26.720551,2.731918
22.287682,0.282937
25.677046,1.197325
17.292542,2.837988
30.590718,0.199645
29.532887,2.043709
25.222498,0.254835
35.222348,0.027507
28.327747,13.906586
12.554830,0.633180
22.055079,7.009655
