34.949856,1.639769
40.489659,3.845760
39.858576,4.164462
42.573627,4.221643
34.908684,3.753911
30.427611,4.499641
43.429827,0.361056
38.696952,3.495094
44.966116,2.924874
51.380899,5.359397
45.944825,6.157781
59.384657,17.281308
71.006539,35.314400
22.952223,1.149429
30.878941,5.941141
30.429652,1.855854
38.017284,7.805511
31.208621,3.950687
40.017994,6.018745
40.198579,7.102308
20.388174,1.812188
16.387673,0.045149
76.413606,0.972459
75.560307,2.425603
15.832143,0.663069
16.438196,0.780950
18.341011,2.495183
68.644437,5.228836
63.608766,2.540813
61.951819,3.372099
58.152036,1.266395
57.720324,6.140723
56.989745,6.048302
43.734762,9.805820
30.951236,2.290217
38.551618,3.741384
38.240619,2.890821
47.815228,9.540378
52.212427,6.318726
64.006983,1.890389
59.272181,5.044441
57.448268,4.287168
54.140321,5.478871
60.727969,5.081497
48.703914,5.009592
30.798671,4.984376
43.016234,4.579406
54.233870,2.397476
44.076591,1.208531
41.142887,3.263390
41.964234,2.999852
47.797152,3.786994
28.432825,1.194698
37.284628,2.988103
43.708811,17.343514
25.225653,3.772238
40.494047,0.071797
35.976422,6.113388
33.361343,6.952395
33.819517,5.242445
31.891839,0.381477
39.716226,1.007503
31.025581,0.668875
26.294454,1.132864
40.555234,1.484438
49.610083,8.259205
45.891658,0.328978
49.129796,0.969006
50.229588,3.060148
45.985614,3.348600
35.706728,0.317581
38.943513,1.283895
28.677867,3.308864
45.459321,0.211238
46.353707,2.250798
44.926006,0.330139
53.918509,0.029693
47.621502,16.495321
25.093279,1.139867
35.020009,7.800805
