31.960666,1.626131
37.309405,3.823533
36.936084,4.147987
39.534545,4.207734
32.486866,3.744086
28.411609,4.492525
39.968004,0.358819
35.488308,3.469389
40.935992,2.896022
46.321186,5.287760
41.519807,6.080878
54.084162,17.113280
64.937568,35.021434
19.391552,1.099144
26.063199,5.677739
27.227268,1.825770
30.170649,7.056469
22.617631,2.952204
29.189213,4.580760
29.264411,5.376040
14.518454,1.288598
11.741658,0.031679
70.989782,0.969388
70.292869,2.418981
11.593251,0.465241
12.368168,0.547940
13.483630,1.750747
63.746716,5.211670
58.895453,2.530082
57.259771,3.355940
53.678342,1.259798
53.073198,6.100918
52.302030,6.005279
40.086130,9.731875
26.266970,2.196075
32.706753,3.586905
33.013931,2.798612
35.558889,7.646633
39.629648,5.307531
49.608087,1.651221
46.756284,4.524688
46.252622,3.940851
43.871748,5.069625
49.943105,4.765313
39.992748,4.691806
24.851035,4.592279
34.599662,4.205143
42.912281,2.159161
34.659316,1.079285
30.731599,2.644030
31.378733,2.436786
34.357172,2.763928
20.227139,0.838350
26.542652,2.096750
39.577268,17.139306
18.325849,2.838435
37.815129,0.071686
33.615502,6.104990
31.156581,6.941786
31.559748,5.233183
29.736934,0.380708
37.051254,1.005629
28.930368,0.667536
24.506631,1.130422
37.758948,1.480764
37.610629,6.920543
39.905013,0.319634
41.531476,0.926942
40.258138,2.799118
37.833149,3.141224
30.791977,0.307273
34.654669,1.260315
24.195058,3.161305
40.880694,0.208219
40.466354,2.191005
36.049696,0.302372
47.740725,0.029087
39.816304,15.664982
17.799564,0.800915
30.363454,7.568426
