26.445962,1.633630
30.759679,3.836334
30.364028,4.157928
32.463738,4.216309
26.644620,3.750304
23.256758,4.497275
32.972100,0.360096
29.325745,3.483748
33.941934,2.911546
38.570162,5.324858
34.537087,6.121040
44.835550,17.203854
53.731251,35.182591
16.538247,1.122270
22.235397,5.798764
22.741869,1.840989
26.238502,7.383033
20.193519,3.251112
26.009531,5.035214
26.091714,5.913032
13.047028,1.422417
10.662186,0.034972
58.279294,0.971290
57.663526,2.423152
10.610334,0.513611
11.424342,0.604938
12.357310,1.932766
52.344454,5.222258
48.437521,2.536506
47.135469,3.365466
44.216326,1.263647
43.801953,6.123513
43.204938,6.029415
33.133850,9.773050
22.368507,2.239563
27.855474,3.658243
27.948823,2.842078
31.507228,8.331434
34.911062,5.709223
43.441250,1.751807
40.734671,4.749649
40.051825,4.093987
37.915754,5.251565
42.965996,4.907497
34.422313,4.834543
21.505136,4.765984
29.969845,4.370496
37.352299,2.262700
30.223681,1.134988
27.195888,2.873477
27.760099,2.646538
30.757324,3.048496
18.307235,0.925512
24.032750,2.314747
32.893307,17.246743
16.349474,3.123857
30.952146,0.071760
27.505116,6.110674
25.500905,6.948893
25.843082,5.239296
24.362040,0.381209
30.345319,1.006859
23.700702,0.668408
20.082423,1.132000
30.960575,1.483104
33.143401,7.450091
33.696131,0.324085
35.413831,0.946297
34.908478,2.914073
32.543969,3.234505
26.078018,0.312125
29.009161,1.272071
20.644545,3.229077
34.075557,0.209769
34.121108,2.219669
31.248263,0.314614
40.041604,0.029386
34.074146,16.043292
16.062767,0.884184
25.665869,7.678633
