25.410104,1.643723
29.702387,3.865429
29.434976,4.193881
31.517731,4.254461
25.909531,3.785827
22.673781,4.542935
31.811785,0.362742
28.228866,3.507102
32.520262,2.927117
36.735324,5.343589
32.941443,6.145350
42.968445,17.297152
51.628727,35.400352
15.190312,1.109096
20.412341,5.728976
21.564012,1.844788
23.273727,7.102310
16.700044,2.960528
21.673465,4.593994
21.695005,5.391441
10.441294,1.292138
7.763944,0.031766
56.599003,0.980161
56.057510,2.445931
7.070012,0.466518
6.788450,0.549441
8.101496,1.755550
50.820510,5.269550
46.927640,2.558034
45.609806,3.392904
42.747168,1.273643
42.236119,6.167528
41.608479,6.070637
31.883049,9.837564
20.595359,2.216248
25.642977,3.619821
25.974482,2.825601
26.741783,7.671978
30.098185,5.329432
37.980554,1.659833
36.003288,4.552646
35.822973,3.969268
34.036422,5.107683
38.888340,4.804038
31.129030,4.729649
19.258487,4.625863
26.790749,4.235272
33.073621,2.172850
26.662346,1.085769
23.165810,2.653177
23.666670,2.445310
25.138170,2.771578
13.800143,0.840653
18.043652,2.102508
31.411148,17.321647
13.561281,2.846498
30.178854,0.072490
26.830278,6.173587
24.865269,7.019706
25.183204,5.291832
23.725025,0.384968
29.563452,1.016893
23.081699,0.675006
19.550445,1.143060
30.116797,1.497287
28.550524,6.948723
31.439613,0.322771
32.537401,0.935350
31.142100,2.818694
29.461523,3.166797
24.221040,0.310228
27.419649,1.273308
18.947528,3.189792
32.406455,0.210407
31.905694,2.212709
27.895552,0.304504
37.739532,0.029384
31.120140,15.801631
12.452714,0.803115
23.908951,7.642200
