24.427990,1.618087
28.589991,3.809253
28.367005,4.136384
30.390462,4.197488
24.998351,3.736428
21.901489,4.486257
30.613220,0.357406
27.149331,3.453791
31.245139,2.879648
35.260912,5.249656
31.625708,6.039395
41.285651,17.017615
49.633689,34.848547
14.585486,1.076931
19.601102,5.561563
20.687944,1.810365
22.560567,6.767456
16.972712,2.762452
21.876278,4.287835
21.940203,5.031641
10.973709,1.205381
9.102086,0.029633
54.581172,0.967102
54.080192,2.413872
9.189594,0.435195
10.060347,0.512427
10.729292,1.637684
49.003355,5.199014
45.215945,2.522644
43.928696,3.345079
41.160400,1.255452
40.638534,6.076035
40.021880,5.978968
30.661121,9.687265
19.768829,2.154178
24.614413,3.518193
24.910597,2.756258
26.589495,7.174289
29.606161,5.004368
37.061876,1.568443
34.952080,4.328680
34.618000,3.801178
32.852369,4.901913
37.448550,4.631748
29.983006,4.557947
18.602917,4.433244
25.894470,4.054586
32.083289,2.068209
25.905503,1.031186
22.972983,2.482793
23.455250,2.288700
25.841950,2.585660
15.535571,0.784205
20.408377,1.961332
30.162049,17.027780
13.744910,2.656291
29.152145,0.071587
25.923403,6.097337
24.020023,6.932360
24.319898,5.225239
22.905115,0.380070
28.546846,1.004042
22.284331,0.666421
18.871876,1.128426
29.061775,1.477862
28.098482,6.522960
30.146666,0.315273
31.240509,0.908343
30.121819,2.695148
28.369271,3.053564
23.229833,0.302549
26.298761,1.248515
18.195132,3.096268
31.099893,0.206634
30.592166,2.162832
26.975150,0.291275
36.190697,0.028790
29.908926,15.304288
13.566982,0.749187
22.926986,7.460702
