26.479004,1.634296
30.787114,3.837428
30.382857,4.158741
32.480567,4.216996
26.655610,3.750788
23.262515,4.497620
33.003492,0.360206
29.358488,3.485007
33.991362,2.912947
38.643292,5.328295
34.598885,6.124741
44.900011,17.212016
53.798228,35.196893
16.613499,1.124557
22.337393,5.810741
22.792503,1.842420
26.416610,7.416592
20.385001,3.290254
26.252132,5.093644
26.336323,5.982478
13.174964,1.440478
10.760501,0.035418
58.308264,0.971442
57.688334,2.423478
10.699886,0.520155
11.510325,0.612642
12.459928,1.957388
52.371492,5.223105
48.469527,2.537036
47.170644,3.366263
44.252067,1.263972
43.845460,6.125468
43.251716,6.031524
33.171707,9.776669
22.466466,2.243856
27.977799,3.665285
28.052528,2.846327
31.784836,8.413753
35.197833,5.754284
43.769835,1.762519
41.019370,4.772933
40.304027,4.109520
38.145984,5.269936
43.204322,4.921736
34.615157,4.848847
21.638916,4.783574
30.159563,4.387280
37.609572,2.273377
30.438088,1.140777
27.432119,2.900622
28.000377,2.671259
31.054431,3.086441
18.481663,0.937303
24.260910,2.344237
32.949251,17.256593
16.503576,3.160991
30.959644,0.071765
27.511007,6.111080
25.506990,6.949407
25.850247,5.239748
24.369763,0.381246
30.354185,1.006951
23.708168,0.668474
20.089238,1.132120
30.972649,1.483285
33.416816,7.509709
33.811455,0.324518
35.574212,0.948212
35.133732,2.925775
32.724043,3.243844
26.175938,0.312600
29.080600,1.273187
20.739578,3.235785
34.143919,0.209914
34.232415,2.222448
31.448640,0.315859
40.148734,0.029415
34.242551,16.080891
16.219128,0.895448
25.756706,7.689374
