32.718350,1.626131
38.194723,3.823533
37.813141,4.147987
40.473537,4.207734
33.258664,3.744086
29.086853,4.492525
40.916262,0.358819
36.329920,3.469389
41.905899,2.896022
47.417287,5.287760
42.502605,6.080878
55.365658,17.113280
66.477039,35.021434
19.845830,1.099144
26.673664,5.677739
27.870893,1.825770
30.867823,7.056469
23.118807,2.952204
29.839574,4.580760
29.915440,5.376040
14.831886,1.288598
11.974742,0.031679
72.675960,0.969388
71.962762,2.418981
11.805503,0.465241
12.571967,0.547940
13.726849,1.750747
65.260783,5.211670
60.293801,2.530082
58.618994,3.355940
54.952351,1.259798
54.332247,6.100918
53.542494,6.005279
41.036715,9.731875
26.882809,2.196075
33.473531,3.586905
33.790197,2.798612
36.361058,7.646633
40.532139,5.307531
50.746425,1.651221
47.834930,4.524688
47.325338,3.940851
44.890800,5.069625
51.106974,4.765313
40.924431,4.691806
25.427698,4.592279
35.401928,4.205143
43.903085,2.159161
35.458169,1.079285
31.426443,2.644030
32.088586,2.436786
35.111677,2.763928
20.641438,0.838350
27.084348,2.096750
40.514329,17.139306
18.732813,2.838435
38.713874,0.071686
34.414488,6.104990
31.897079,6.941786
32.309761,5.233183
30.443562,0.380708
37.931741,1.005629
29.617832,0.667536
25.088942,1.130422
38.656044,1.480764
38.466734,6.920543
40.844384,0.319634
42.504517,0.926942
41.190790,2.799118
38.714879,3.141224
31.515867,0.307273
35.473246,1.260315
24.761723,3.161305
41.847734,0.208219
41.419522,2.191005
36.885096,0.302372
48.867603,0.029087
40.747258,15.664982
18.173406,0.800915
31.077889,7.568426
