34.495261,1.638846
39.994243,3.844505
39.389705,4.163702
42.079153,4.221063
34.508028,3.753552
30.083690,4.499447
42.893299,0.360925
38.205446,3.493455
44.357937,2.922759
50.620949,5.353401
45.280290,6.151525
58.584343,17.269071
70.083443,35.294593
22.341213,1.143354
30.050358,5.909238
29.946415,1.853134
36.424301,7.703524
29.013914,3.733228
37.300626,5.727377
37.440295,6.745187
18.795657,1.668317
15.051846,0.041152
75.528318,0.972334
74.691442,2.425355
14.609667,0.604365
15.264356,0.711808
16.940134,2.274276
67.847337,5.228121
62.856447,2.540300
61.210284,3.371272
57.449597,1.266042
57.002419,6.138339
56.270129,6.045603
43.176730,9.801046
30.157175,2.278988
37.559965,3.722941
37.393976,2.880453
44.889756,9.216122
49.356757,6.163882
60.903544,1.856198
56.691803,4.972908
55.259012,4.241123
52.166378,5.425027
58.735591,5.040944
47.087886,4.968718
29.642352,4.932429
41.366221,4.529567
51.917798,2.364857
42.119335,1.190636
38.684872,3.160368
39.471728,2.906811
44.277582,3.539945
26.092470,1.089039
34.216516,2.723743
43.088054,17.327316
23.474986,3.574495
40.036535,0.071794
35.570816,6.113178
32.984524,6.952112
33.436324,5.242175
31.529226,0.381453
39.265644,1.007447
30.672881,0.668833
25.994863,1.132784
40.090854,1.484308
46.878995,8.053195
44.939109,0.327960
47.827934,0.963932
48.256433,3.025187
44.481082,3.322021
34.908333,0.316417
38.292004,1.281662
27.905665,3.290972
44.771023,0.210978
45.425668,2.244405
43.174943,0.326427
52.972578,0.029634
46.243242,16.392367
23.045301,1.040215
34.273820,7.775144
