29.558313,2.080047
35.100615,4.932600
35.282710,5.386579
38.010131,5.478244
31.466206,4.888243
27.896206,5.893530
37.486566,0.462236
33.020563,4.451896
37.523417,3.686024
41.732690,6.656819
37.557454,7.676128
49.613893,21.791382
60.064267,44.800396
16.107314,1.269558
21.627778,6.548537
24.240653,2.278533
23.679963,7.458814
16.400333,2.961551
21.318122,4.597431
21.328854,5.394699
10.218470,1.292145
7.591421,0.031766
68.349935,1.262786
67.996234,3.156686
6.912943,0.466523
6.640765,0.546283
7.921575,1.755430
61.296209,6.785638
56.121486,3.282259
54.294275,4.344554
50.724448,1.628475
49.676087,7.851609
48.742811,7.712127
37.253532,12.480164
21.918335,2.553446
27.283082,4.168663
28.062985,3.335361
26.453023,7.700932
29.993360,5.390694
38.188536,1.702631
36.515113,4.749302
36.745981,4.242724
35.049440,5.506420
40.428386,5.287055
32.328410,5.193723
19.780480,4.958743
27.465399,4.521404
33.597400,2.274259
26.997325,1.128894
22.949358,2.666387
23.454177,2.458289
24.643328,2.771831
13.493726,0.840653
17.642927,2.102508
35.922627,21.683811
13.325545,2.847843
37.147609,0.094057
33.112605,8.017468
30.617132,9.109168
30.903216,6.858847
29.018957,0.498384
36.233039,1.317431
28.236529,0.873920
23.871000,1.478875
36.634213,1.934461
28.438086,7.024454
34.204353,0.384729
34.517204,1.071555
31.860453,2.995545
30.636029,3.487084
26.141268,0.365633
30.606227,1.562605
20.068932,3.643836
36.682319,0.261382
34.850609,2.651260
28.558323,0.324088
41.870176,0.035844
32.733576,17.813534
12.177628,0.803115
25.937398,9.073794
