30.831353,1.811571
36.183355,4.269510
35.985963,4.640194
38.590575,4.710336
31.778319,4.194483
27.895723,5.039378
38.725156,0.400514
34.299687,3.868385
39.378046,3.221885
44.311094,5.865156
39.769787,6.749886
52.038676,19.041223
62.645598,39.015938
18.066149,1.188746
24.274240,6.137593
25.945226,2.020318
27.640097,7.343537
20.448174,2.961482
26.397490,4.597146
26.462595,5.394445
13.134871,1.292145
10.706662,0.031766
69.323313,1.085341
68.734575,2.709623
10.650753,0.466521
11.463552,0.549077
12.403630,1.755575
62.226836,5.834265
57.338837,2.829525
55.664143,3.750979
52.128561,1.407514
51.390247,6.808019
50.575455,6.697390
38.728830,10.849246
24.507275,2.380311
30.512466,3.887232
30.986522,3.056755
32.214000,7.697125
36.001239,5.379285
45.227696,1.692020
42.778635,4.689543
42.514899,4.141618
40.390745,5.350898
46.159286,5.077255
36.947258,4.994213
22.855016,4.833353
31.796204,4.416491
39.287366,2.242446
31.689600,1.116230
27.855435,2.664501
28.445829,2.456397
31.059201,2.771819
18.387734,0.840653
24.137541,2.102508
37.950924,19.036504
16.569616,2.847745
37.133380,0.080415
33.033135,6.850042
30.597652,7.787350
30.964271,5.868771
29.148848,0.426813
36.339346,1.127632
28.359512,0.748387
24.009869,1.267099
36.952877,1.659169
34.160978,7.010600
37.556171,0.350133
38.699820,1.002787
36.964863,2.932714
34.970427,3.347622
28.889189,0.335459
32.936130,1.392112
22.531262,3.416611
39.055278,0.230775
38.143624,2.403735
33.109875,0.317057
45.269521,0.032075
36.974781,16.850213
16.141173,0.803115
28.544516,8.281052
